company_name,country,hall,booth,brands,representatives,source_page_url,source_record_url
VİBROMAK YÜZEY İŞLEM TEK.SAN.VE TİC.LTD.ŞTİ.,Türki̇ye,6,619,Vibromak Yüzey İşlem Teknolojileri Sanayi ve Ticaret Ltd. Şti.,,https://www.maktekfuari.com/en/exhibitor-list?page=87,https://www.maktekfuari.com/en/brand/vibromak-yuzey-islem-teksanve-ticltdsti
VLB GROUP,Portugal,11A,17,,,https://www.maktekfuari.com/en/exhibitor-list?page=87,https://www.maktekfuari.com/en/brand/vlb-group
VOKSEL MÜHENDİSLİK VE HIZLI İMALAT TEKNOLOJİLERİ SAN.TİC. A.Ş.,Türki̇ye,9,905A,,"Farsoon Technologies, 3D Lab Sp. z o.o., Ultimaker B.V., Rongsu, Kangshuo, SPEE3D",https://www.maktekfuari.com/en/exhibitor-list?page=87,https://www.maktekfuari.com/en/brand/voksel-muhendislik-ve-hizli-imalat-teknolojileri-santic-as
Vonghler,China,7,707B,,,https://www.maktekfuari.com/en/exhibitor-list?page=87,https://www.maktekfuari.com/en/brand/vonghler
VOORTMAN,Netherlands,9,918,,,https://www.maktekfuari.com/en/exhibitor-list?page=87,https://www.maktekfuari.com/en/brand/voortman
W.T.I. Fasteners Ltd,İngi̇ltere,10,1008,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wti-fasteners-ltd
Wagner,Germany,11,1156,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wagner
WEIDA,China,12,1218 Hall: 12 Booth: 1224 Hall: 11 Booth: 1136,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/weida
WEIHAI HUADONG AUTOMATION CO. LTD,China,12A,77E,HDCNC,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/weihai-huadong-automation-co-ltd
WEILER Werkzeugmaschinen GmbH,Germany,9,904F,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/weiler-werkzeugmaschinen-gmbh
WEİSHİLİ LASER TEKONOLOJİ TİC. LTD. ŞTİ.,Türki̇ye,11A,37,"WSL lazer, Wsl lazer",,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/weishili-laser-tekonoloji-tic-ltd-sti
"WELE Mechatronic Co., Ltd",Tayvan,12,1226,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wele-mechatronic-co-ltd
WELL MÜHENDİSLİK TALAŞLI İMALAT ÇÖZÜMLERİ MÜMESSİLLİK TİC. LTD. ŞTİ.,Türki̇ye,11,1135,,"ANDREAS MAIER GmbH & Co. KG, RINGSPANN | Manufacturer of Power Transmission Components and Clamping Fixtures",https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/well-muhendislik-talasli-imalat-cozumleri-mumessillik-tic-ltd-sti
"WENLING BANKO TOOLS CO.,LTD.",China,12A,67C-2,BANKO,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wenling-banko-tools-coltd
"WENLING YONGXIN TOOLS CO.,LTD.",China,12A,66B,YOUYI,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wenling-yongxin-tools-coltd
"WENZHOU HYSEM HYDRAULICS CO.,LTD",China,12A,71D,HYSEMHYD,"Wenzhou Hysem Hydraulics Co.,Ltd.",https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wenzhou-hysem-hydraulics-coltd
"Wenzhou Hysem Hydraulics Co.,Ltd.",China,12A,71D,,,https://www.maktekfuari.com/en/exhibitor-list?page=88,https://www.maktekfuari.com/en/brand/wenzhou-hysem-hydraulics-coltd-1
"Weyu Machinery Co., Ltd",Tayvan,11,1180,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/weyu-machinery-co-ltd
WFL MILLTURN TECHNOLOGIES GmbH & Co.KG,Austria,5,504,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wfl-millturn-technologies-gmbh-cokg
WHENZHOU SPRING TRADING CO LTD,China,12A,58C,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/whenzhou-spring-trading-co-ltd
WIDIA,United States,11,1158,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/widia
WIKUS-Sägenfabrik Wilhelm H. Kullmann GmbH & Co. KG,Germany,2,226,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wikus-sagenfabrik-wilhelm-h-kullmann-gmbh-co-kg
WILHELM KÖNIG MTM GmbH,Germany,11,1111,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wilhelm-konig-mtm-gmbh
WILSON TOOL,İngi̇ltere,3,317A,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wilson-tool
WIPRO PARI INDIA LIMITED,Hi̇ndi̇stan,11,1129,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wipro-pari-india-limited
WOM CNC MAKİNA TEKNOLOJILERI SAN. VE TİC. LTD. STİ.,Türki̇ye,9,907,WOM CNC MAKİNA TEKNOLOJİLERİ,"Detector France, Tsudakoma, TDG Clamping Solutions, SYIL, WOM COOLAND SAVE",https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wom-cnc-makina-teknolojileri-san-ve-tic-ltd-sti
WOM COOLAND SAVE,Türki̇ye,9,907,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wom-cooland-save
"WOOYOUNG INDUSTRY CO.,LTD",South Korea,1,103,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/wooyoung-industry-coltd
WORLDIA TURKEY KESİCİ TAKIMLAR LTD. ŞTİ.,Türki̇ye,9,904A,,,https://www.maktekfuari.com/en/exhibitor-list?page=89,https://www.maktekfuari.com/en/brand/worldia-turkey-kesici-takimlar-ltd-sti
XI XINZHOU BEARING INDUSTRIAL,Türki̇ye,12A,71,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/xinzhou-bearing-industrial
XU XUYI PRECISION MACHINERY CO.LTD.,Türki̇ye,12A,79C,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/xuyi-precision-machinery-coltd
YA YAMAZAKİ MAZAK TURKEY MAKİNA LTD.ŞTİ.,Türki̇ye,7,702,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yamazaki-mazak-turkey-makina-ltdsti
YAMASA YAZICI MAKİNA SAN. VE TİC. LTD. ŞTİ,Türki̇ye,11,1108,YAMASA; MİKROLER; MICROLLER; DIAMOND STAR,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yamasa-yazici-makina-san-ve-tic-ltd-sti
YAMATO YAZICI MAKİNA TAKIM SAN VE TİC LTD ŞTİ,Türki̇ye,12A,09,ROBUTO,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yamato-yazici-makina-takim-san-ve-tic-ltd-sti
YAMAZAKİ MAZAK CO,Japan,7,704,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yamazaki-mazak-co
YAMAZAKİ MAZAK TURKEY MAKİNA LTD.ŞTİ.,Türki̇ye,7,702,,,https://www.maktekfuari.com/en/exhibitor-list?page=91,https://www.maktekfuari.com/en/brand/yamazaki-mazak-turkey-makina-ltdsti
YAMER ENDÜSTRİYEL ÜRÜNLER TİC LTD ŞTİ,Türki̇ye,11,1121,Yamer,"Sylvac, TRIMOS SA, GILARDONI S.p.A, KB Prüftechnik GmbH, Kroeplin, Tschorn GmbH, Phynix GmbH, SmartVision S.r.l, Mark 10, Schwenk, Peacock, Danatronıcs, ULTRA PRÄZISION MESSZEUGE GMBH, Aberlink, Shining 3D, Accretech, Foerster, Renishaw, PCE Instruments, Schut, Teclock",https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yamer-endustriyel-urunler-tic-ltd-sti
"Yangzhou Metalforming Machine Tool Co., Ltd (YADON)",China,11A,49,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yangzhou-metalforming-machine-tool-co-ltd-yadon
"YANTAI FULLOVE CUTTING TOOLS CO.,LTD",China,11A,32E,FULLOVE TOOLS,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yantai-fullove-cutting-tools-coltd
"YCM - YEONG CHIN MACHINERY INDUSTRIES CO., LTD",Tayvan,8,803,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/ycm-yeong-chin-machinery-industries-co-ltd
YE YENİCİ MAKİNA KOMPRESÖR SAN. VE TİC. LTD. ŞTİ.,Türki̇ye,6,628,,,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yenici-makina-kompresor-san-ve-tic-ltd-sti
YENASOFT YAZ. DON. VE DAN. SAN TİC LTD. ŞTİ.,Türki̇ye,12,1219,YENASOFT,Dassault Systèmes SolidWorks Corporation,https://www.maktekfuari.com/en/exhibitor-list?page=90,https://www.maktekfuari.com/en/brand/yenasoft-yaz-don-ve-dan-san-tic-ltd-sti
YIH TROUN ENTERPRISE CO. LTD.,Tayvan,9,901A,"YIH TROUN ENTERPRISE CO., LTD",,https://www.maktekfuari.com/en/exhibitor-list?page=91,https://www.maktekfuari.com/en/brand/yih-troun-enterprise-co-ltd
YILDIRIM CNC MAKİNA SAN. VE TİC. LTD. ŞTİ.,Türki̇ye,5,501A,HIGHTECH,HIGHTECH,https://www.maktekfuari.com/en/exhibitor-list?page=91,https://www.maktekfuari.com/en/brand/yildirim-cnc-makina-san-ve-tic-ltd-sti
YILDIZ ODS MAKİNE SAN. VE TİC. LTD. ŞTİ.,Türki̇ye,11,1138,YILDIZ ODS,GERARDİ,https://www.maktekfuari.com/en/exhibitor-list?page=91,https://www.maktekfuari.com/en/brand/yildiz-ods-makine-san-ve-tic-ltd-sti
"YING HAN TECHNOLOGY CO., LTD.",Tayvan,4,408,,,https://www.maktekfuari.com/en/exhibitor-list?page=91,https://www.maktekfuari.com/en/brand/ying-han-technology-co-ltd
ZE ZESZ MAKİNA ELEKTRONİK SAN. VE TİC. LTD. ŞTİ.,Türki̇ye,11A,07,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zesz-makina-elektronik-san-ve-tic-ltd-sti
Zero Clamp GmbH,Germany,11,1150,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zero-clamp-gmbh
ZG Technology,China,12,1213,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zg-technology
"ZH ZHANGJIAGANG CITY ZHANGYUN MACHINERY MANUFACTURING CO.,LTD.",Türki̇ye,12A,77D,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhangjiagang-city-zhangyun-machinery-manufacturing-coltd
"ZH ZHEJIANG JINAOLAN MACHINE TOOL CO., LTD.",Türki̇ye,12A,61D,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-jinaolan-machine-tool-co-ltd
ZHANGJIAGANG XINGFEI CHEMICAL MACHINERY FACTORY,China,9,902A-2,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhangjiagang-xingfei-chemical-machinery-factory
"ZHEJIANG BOLLY SAW INDUSTRY CO., LTD.",China,12A,19 Hall: 12A Booth: 55,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-bolly-saw-industry-co-ltd
ZHEJIANG CHR INTELLIGENT EQUIPMENT CO. LTD.,China,9,904B,CHR,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-chr-intelligent-equipment-co-ltd
"ZHEJIANG GUANXINHONG INTELLIGENT TECHNOLOGY CO., LTD.",China,12A,59C,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-guanxinhong-intelligent-technology-co-ltd
"ZHEJIANG JINAOLAN MACHINE TOOL CO., LTD.",China,12A,61D,KINGLAN,,https://www.maktekfuari.com/en/exhibitor-list?page=93,https://www.maktekfuari.com/en/brand/zhejiang-jinaolan-machine-tool-co-ltd
"ZHEJIANG MARKWAY MACHINERY CO., LTD.",China,12A,59A,SUJEGO,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-markway-machinery-co-ltd
"ZHEJIANG MEIRI INTELLIGENT MACHINERY CO., LTD",China,9,901F,,,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-meiri-intelligent-machinery-co-ltd
"ZHEJIANG MEIRI INTELLIGENT MACHINERY CO., LTD.",China,9,901F,,,https://www.maktekfuari.com/en/exhibitor-list?page=93,https://www.maktekfuari.com/en/brand/zhejiang-meiri-intelligent-machinery-co-ltd-1
"ZHEJIANG MINGWEN INTELLIGENT TECHNOLOGY CO.,LTD.",China,9,902C,"Zhejiang Mingwen Intelligent Technology Co., Ltd.",,https://www.maktekfuari.com/en/exhibitor-list?page=92,https://www.maktekfuari.com/en/brand/zhejiang-mingwen-intelligent-technology-coltd
ZHEJIANG SAN OU MACHINERY CO. LTD.,China,11A,40,,,https://www.maktekfuari.com/en/exhibitor-list?page=93,https://www.maktekfuari.com/en/brand/zhejiang-san-ou-machinery-co-ltd
"ZHUZHOU NEWCERMETS MATERIAL CO.,LTD",China,12A,48A,Newceramic,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zhuzhou-newcermets-material-coltd
ZHUZHOU SANT CUTTING TOOLS CO. LTD.,China,12A,67A,SANT,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zhuzhou-sant-cutting-tools-co-ltd
"ZI ZIBO DEKUAN AUTOMATION EQUIPMENT CO., LTD",Türki̇ye,12A,72D,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zibo-dekuan-automation-equipment-co-ltd
ZMM SLIVEN BULGARIA,Bulgari̇stan,4,406,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zmm-sliven-bulgaria
ZMT BULGARIA LTD.,Bulgari̇stan,9,913,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zmt-bulgaria-ltd
"ZNK LASER TECHNOLOGY(JIANGSU) CO., LTD",China,12A,75,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/znk-laser-technologyjiangsu-co-ltd
ZOLLER ÖLÇÜM TEKNOLOJİLERİ SAN. VE TİC. LTD. ŞTİ.,Germany,11,1139,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zoller-olcum-teknolojileri-san-ve-tic-ltd-sti
ZOPO,China,8,805,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zopo
ZPS - FRÉZOVACÍ NÁSTROJE a.s.,Czech Republic,11,1148A,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zps-frezovaci-nastroje-as
ZWSOFT,China,12A,05,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zwsoft
ZÜMRE MAKİNA İMALAT SANAYİ DIŞ TİCARET LİMİTED ŞİRKETİ,Türki̇ye,12A,12,"Karl Schüssler GmbH & Co. KG, Kemmer Hartmetallwerkzeuge GmbH, Diatool Präzisionswerkzeug GmbH, LMT TOOLS, ZCC Cutting Tools Europe GmbH","Karl Schüssler GmbH & Co. KG, Diatool Präzisionswerkzeug GmbH, Kemmer Hartmetallwerkzeuge GmbH, Johs. Boss GmbH & Co. KG, LMT Tool Systems GmbH & Co. KG, ZCC Cutting Tools Europe GmbH",https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zumre-makina-imalat-sanayi-dis-ticaret-limited-sirketi
ZÜMRESOFT YAZILIM HİZMETLERİ LTD. ŞTİ,Türki̇ye,12A,08,,,https://www.maktekfuari.com/en/exhibitor-list?page=94,https://www.maktekfuari.com/en/brand/zumresoft-yazilim-hizmetleri-ltd-sti
ÇELEBİ MAK.MÜH.SÜLEYMAN ÇELEBİ,Türki̇ye,11,1173,Sky carbide,HPMT INDUSTRIES SDN. BHD.,https://www.maktekfuari.com/en/exhibitor-list?page=13,https://www.maktekfuari.com/en/brand/celebi-makmuhsuleyman-celebi
ÇELİK MAKİNA TİCARET A.Ş.,Türki̇ye,7,710,OTURN,"Ningbo Oturn Machinery Co., Ltd., Maschinenfabrik Herkules GmbH & Co. KG, Ningbo Oturn Machinery Co., Ltd.",https://www.maktekfuari.com/en/exhibitor-list?page=13,https://www.maktekfuari.com/en/brand/celik-makina-ticaret-as
ÇUKUROVA İKLİMLENDİRME A.Ş.,Türki̇ye,6,630D,,,https://www.maktekfuari.com/en/exhibitor-list?page=17,https://www.maktekfuari.com/en/brand/cukurova-iklimlendirme-as
ÖZKA FABRİKA MALZEMELERİ VE TAKIM SANAYİ LTD ŞTİ,Türki̇ye,7,706,,"SOCO MACHINERY CO LTD., KINKELDER BV",https://www.maktekfuari.com/en/exhibitor-list?page=61,https://www.maktekfuari.com/en/brand/ozka-fabrika-malzemeleri-ve-takim-sanayi-ltd-sti
ÖZKAYALI MAKİNA A.Ş.,Türki̇ye,11,1112,,,https://www.maktekfuari.com/en/exhibitor-list?page=61,https://www.maktekfuari.com/en/brand/ozkayali-makina-as
ÖZVERİ TEKMAN AVENTEK MAKİNA VE CNC EKİPMANLARI,Türki̇ye,12A,50B,Heimatec,Heimatec Gmbh,https://www.maktekfuari.com/en/exhibitor-list?page=61,https://www.maktekfuari.com/en/brand/ozveri-tekman-aventek-makina-ve-cnc-ekipmanlari
ÜÇGEN YAZILIM DANIŞMANLIK BİLG.VE MAK.SAN.TİC.LTD.ŞTİ.,Türki̇ye,12,1215,,,https://www.maktekfuari.com/en/exhibitor-list?page=85,https://www.maktekfuari.com/en/brand/ucgen-yazilim-danismanlik-bilgve-maksanticltdsti
ŞAHİNLER METAL MAKİNA ENDÜSTRİ A. Ş.,Türki̇ye,3,303,"ŞAHİNLER METAL MAKİNA ENDÜSTRİ A.Ş., ŞAHİNLER METAL MAKİNA ENDÜSTRİ A.Ş.",,https://www.maktekfuari.com/en/exhibitor-list?page=69,https://www.maktekfuari.com/en/brand/sahinler-metal-makina-endustri-a-s
ŞENEL ENDÜSTRİ MAKİNA VE METAL SAN. TİC. A.Ş.,Türki̇ye,10,1002,ŞENEL,,https://www.maktekfuari.com/en/exhibitor-list?page=71,https://www.maktekfuari.com/en/brand/senel-endustri-makina-ve-metal-san-tic-as
